Localidad,Zona
Kennedy,Occidental
Fontibón,Occidental
Engativá,Occidental
Tunjuelito,Sur Occidental
Bosa,Sur Occidental
Ciudad Bolívar,Sur Occidental
San Cristóbal,Suroriental
Usme,Suroriental
Antonio Nariño,Suroriental
Rafael Uribe Uribe,Suroriental
Santa Fe,Centro
Los Mártires,Centro
Puente Aranda,Centro
La Candelaria,Centro
Chapinero,Centro oriental
Barrios Unidos,Centro oriental
Teusaquillo,Centro oriental
Usaquén,Norte
Suba,Norte
