Resultados,P.1 Buen camino,P.1 Mal camino,"P.2 Nada seguro, algo inseguro (1 y 2)",P.2 Ni seguro ni inseguro (3),"P.2 Algo seguro, muy seguro (4 y 5)",P.3 Lejanía de paraderos/estaciones,"P.4 Muy  insatisfecho, algo insatisfecho (1 y 2)",P.4 Ni satisfecho ni insatisfecho (3),"P.4 Algo satisfecho, muy satisfecho (4 y 5)"
Occidental,0.430864178,0.569135822,0.325299684,0.254130733,0.420569583,0.16242834,0.538088787,0.367104204,0.094807009
Sur Occidental,0.371070508,0.628929492,0.339854855,0.260369564,0.399775581,0.076541878,0.605084016,0.236610332,0.158305652
Suroriental,0.259856355,0.740143645,0.404709857,0.234342921,0.360947222,0.099675005,0.569800342,0.271556021,0.158643637
Centro,0.444746919,0.555253081,0.317383369,0.198087317,0.484529314,0.051787101,0.538863045,0.269358923,0.191778032
Centro Oriental,0.407043069,0.592956931,0.20996221,0.264845053,0.525192737,0.07206854,0.53091124,0.300532184,0.168556576
Norte,0.341253644,0.658746356,0.257625463,0.211511938,0.530862599,0.078736682,0.497649101,0.287052108,0.215298791
