fecha,localidad,validaciones_diarias
2024-01-01,ANTONIO NARIÑO,4232
2024-01-01,BARRIOS UNIDOS,7332
2024-01-01,BOSA,9091
2024-01-01,CANDELARIA,865
2024-01-01,CHAPINERO,14992
2024-01-01,CIUDAD BOLIVAR,7403
2024-01-01,ENGATIVA,21707
2024-01-01,FONTIBON,18297
2024-01-01,KENNEDY,20946
2024-01-01,LOS MARTIRES,3803
2024-01-01,PUENTE ARANDA,14246
2024-01-01,RAFAEL URIBE URIBE,10001
2024-01-01,SAN CRISTOBAL,9657
2024-01-01,SANTA FE,9335
2024-01-01,SOACHA,14414
2024-01-01,SUBA,23232
2024-01-01,TEUSAQUILLO,8284
2024-01-01,TUNJUELITO,14365
2024-01-01,USAQUEN,27262
2024-01-01,USME,7659
2024-01-02,ANTONIO NARIÑO,16051
2024-01-02,BARRIOS UNIDOS,57495
2024-01-02,BOSA,33164
2024-01-02,CANDELARIA,7053
2024-01-02,CHAPINERO,89515
2024-01-02,CIUDAD BOLIVAR,18495
2024-01-02,ENGATIVA,78287
2024-01-02,FONTIBON,61519
2024-01-02,KENNEDY,90361
2024-01-02,LOS MARTIRES,18908
2024-01-02,PUENTE ARANDA,59239
2024-01-02,RAFAEL URIBE URIBE,32062
2024-01-02,SAN CRISTOBAL,34191
2024-01-02,SANTA FE,53052
2024-01-02,SOACHA,49142
2024-01-02,SUBA,105713
2024-01-02,TEUSAQUILLO,45913
2024-01-02,TUNJUELITO,33877
2024-01-02,USAQUEN,85944
2024-01-02,USME,24567
2024-01-03,ANTONIO NARIÑO,19523
2024-01-03,BARRIOS UNIDOS,68710
2024-01-03,BOSA,37852
2024-01-03,CANDELARIA,9553
2024-01-03,CHAPINERO,106480
2024-01-03,CIUDAD BOLIVAR,21285
2024-01-03,ENGATIVA,89755
2024-01-03,FONTIBON,70708
2024-01-03,KENNEDY,110141
2024-01-03,LOS MARTIRES,25834
2024-01-03,PUENTE ARANDA,70213
2024-01-03,RAFAEL URIBE URIBE,38604
2024-01-03,SAN CRISTOBAL,39542
2024-01-03,SANTA FE,63222
2024-01-03,SOACHA,56331
2024-01-03,SUBA,124485
2024-01-03,TEUSAQUILLO,54540
2024-01-03,TUNJUELITO,38789
2024-01-03,USAQUEN,92633
